Ref,Val,Package,PosX,PosY,Rot,Side
"ATTINY841","ATtiny841-SSU","SOIC-14_3.9x8.7mm_P1.27mm",20.9500,41.6000,0.0000,top
"C1","100nF","C_0805_2012Metric",22.7100,48.5400,0.0000,top
"C2","1uF","C_0805_2012Metric",27.9450,44.5000,0.0000,top
"C4","22pF","C_0805_2012Metric",22.7250,50.7750,0.0000,top
"C5","22pF","C_0805_2012Metric",12.3450,48.1100,180.0000,top
"D1","AZ432ANTR-E1","SOT-23",27.4600,52.4100,90.0000,top
"D2","SMBJ5.0A","D_SMB",22.5500,11.9500,180.0000,top
"D3","Red","LED_0805_2012Metric",11.2000,13.0350,0.0000,top
"D4","Blue","LED_0805_2012Metric",2.7750,49.4500,0.0000,top
"F1","mSMD150","Fuse_1812_4532Metric",27.6500,3.6500,270.0000,top
"Q1","AO3400A","SOT-23",3.1750,14.5500,90.0000,top
"R1","10KOHMS","R_0805_2012Metric",11.5500,43.2100,0.0000,top
"R2","1KOHMS","R_0805_2012Metric",27.4200,49.4600,0.0000,top
"R3","6.8K","R_0805_2012Metric",11.5750,40.7250,0.0000,top
"R4","2.7K","R_0805_2012Metric",11.5750,38.3250,0.0000,top
"R5","220 OHMS","R_0805_2012Metric",12.3250,51.5000,0.0000,top
"R6","3.3OHM 3/4W","R_2010_5025Metric",5.6500,20.1500,180.0000,top
"R8","3.3OHM 3/4W","R_2010_5025Metric",5.6500,25.7250,0.0000,top
"R12","3.3OHM 3/4W","R_2010_5025Metric",5.6500,31.3000,180.0000,top
"R14","510OHMS","R_0805_2012Metric",27.9250,41.0750,0.0000,top
"R15","10KOHMS","R_0805_2012Metric",3.2000,11.4500,0.0000,top
"R16","2.2KOHMS","R_0805_2012Metric",2.7500,53.6500,180.0000,top
"R17","2.2KOHMS","R_0805_2012Metric",7.5500,13.0800,0.0000,top
"R18","2.2KOHMS","R_0805_2012Metric",2.7500,51.6250,180.0000,top
"R19","CMFB103F3950FANT","R_0805_2012Metric",12.8000,28.5000,180.0000,top
"R20","10KOHMS","R_0805_2012Metric",27.9250,38.6750,0.0000,top
"R21","10KOHMS","R_0805_2012Metric",27.9250,36.2750,0.0000,top
"R22","3.3OHM 3/4W","R_2010_5025Metric",12.7250,20.1500,0.0000,top
"R23","CMFB103F3950FANT","R_0805_2012Metric",3.8700,4.2800,90.0000,top
"R24","3.3OHM 3/4W","R_2010_5025Metric",19.8000,20.1500,180.0000,top
"R25","3.3OHM 3/4W","R_2010_5025Metric",12.7000,25.7250,180.0000,top
"R26","3.3OHM 3/4W","R_2010_5025Metric",19.7500,25.7250,0.0000,top
"R29","3.3OHM 3/4W","R_2010_5025Metric",12.7000,31.3000,0.0000,top
"R30","3.3OHM 3/4W","R_2010_5025Metric",19.7500,31.2500,180.0000,top
"U1","EL3H7(B)(TA)-G","SOP-4_4.4x2.6mm_P1.27mm",15.0250,56.9500,90.0000,top
"Y1","8MHZ Ceramic Resonator","Crystal_SMD_5032-2pin_5.0x3.2mm",17.4200,49.5950,0.0000,top
