Designator,Mid X,Mid Y,Layer,Rotation
"ATTINY841",20.9500,41.6000,top,270.0000
"C1",22.7100,48.5400,top,0.0000
"C2",27.9450,44.5000,top,0.0000
"C4",22.7250,50.7750,top,0.0000
"C5",12.3450,48.1100,top,180.0000
"D1",27.4600,52.4100,top,270.0000
"D2",22.5500,11.9500,top,0.0000
"D3",11.2000,13.0350,top,0.0000
"D4",2.7750,49.4500,top,0.0000
"F1",27.6500,3.6500,top,270.0000
"Q1",3.1750,14.5500,top,270.0000
"R1",11.5500,43.2100,top,0.0000
"R2",27.4200,49.4600,top,0.0000
"R3",11.5750,40.7250,top,0.0000
"R4",11.5750,38.3250,top,0.0000
"R5",12.3250,51.5000,top,0.0000
"R6",5.6500,20.1500,top,180.0000
"R8",5.6500,25.7250,top,0.0000
"R12",5.6500,31.3000,top,180.0000
"R14",27.9250,41.0750,top,0.0000
"R15",3.2000,11.4500,top,0.0000
"R16",2.7500,53.6500,top,180.0000
"R17",7.5500,13.0800,top,0.0000
"R18",2.7500,51.6250,top,180.0000
"R19",12.8000,28.5000,top,180.0000
"R20",27.9250,38.6750,top,0.0000
"R21",27.9250,36.2750,top,0.0000
"R22",12.7250,20.1500,top,0.0000
"R23",3.8700,4.2800,top,90.0000
"R24",19.8000,20.1500,top,180.0000
"R25",12.7000,25.7250,top,180.0000
"R26",19.7500,25.7250,top,0.0000
"R29",12.7000,31.3000,top,0.0000
"R30",19.7500,31.2500,top,180.0000
"U1",15.0250,56.9500,top,90.0000
"Y1",17.4200,49.5950,top,0.0000
