"Comment","Designator","Footprint","LCSC Part #"
"100nF","C1,C2,C5,C6,C8","C_0805_2012Metric","C49678"
"1uF","C9,C10","C_0805_2012Metric","C28323"
"22uF 6.3V","C3,C4","CP_EIA-3216-18_Kemet-A_Pad1.58x1.35mm_HandSolder","C126948"
"D_Zener_Small","D7","D_5W_P10.16mm_Horizontal",""
"LL4148","D2,D5","D_MiniMELF","C9808"
"NUP2105LT1G","D8","SOT-23","C14486"
"RGB","D1","LED_RGB_5050-6","C219409"
"YELLOW LED","D3,D4,D6","LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder","C72038"
"Fuse, 1.85A","F1","Fuse_2920_7451Metric","C262041"
"AVR-ISP-6","J6,J8","PinHeader_2x03_P2.54mm_Vertical","C132438"
"Conn_01x02_Female","J10","PinHeader_1x02_P2.54mm_Horizontal","C376120"
"Conn_01x02_Female","J13","PinHeader_1x02_P2.54mm_Vertical",""
"Conn_01x03_Female","J11","PinHeader_1x03_P2.54mm_Vertical",""
"Conn_01x06_Female","J9","PinHeader_1x06_P2.54mm_Vertical",""
"Molex 0472192001","J15","0472192001","C164170"
"ScrewTerminal","J1,J4,J5,J7,J12,J14","Terminal-Block_3.81_4P_LCSC_C395880","C395880"
"ScrewTerminal3Pin","J2,J3","Terminal-Block_5.0mm_3P-LCSC_C395850","C395850"
"Conn_01x02_Female","JP2,JP3","PinHeader_1x02_P2.54mm_Vertical",""
"SRD-05VDC-SL-C","K1,K2","RELAY_SRD-05VDC-SL-C","C35449"
"LCD","LCD1","TFTSPI_2_8_240x320_TOUCH","C52711/C358718"
"AO3400A","Q1,Q2","SOT-23","C344010"
"AO3401A","Q3","SOT-23","C15127"
"100R","R1,R8","R_0805_2012Metric","C17408"
"120R","R6,R9","R_0805_2012Metric","C17437"
"180R","R3,R21,R22","R_0805_2012Metric","C25270"
"220R","R10,R14,R18,R25","R_0805_2012Metric","C17557"
"300R","R4,R17","R_0805_2012Metric","C17617"
"560R","R12,R13","R_0805_2012Metric","C28636"
"2K2","R2,R5,R16","R_0805_2012Metric","C17520"
"10K","R11,R15,R19,R20,R23,R24","R_0805_2012Metric","C17414"
"Receive","RX1,TX1","JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal","C157932"
"AMS1117-3.3","U6","SOT-223-3_TabPin2","C6186"
"AQY212GSZ","U9,U12","SO-4_4.4x3.6mm_P2.54mm","C129283"
"ATtiny841-SSU","U10","SOIC-14_3.9x8.7mm_P1.27mm",""
"EL3H7(B)(TA)-G","U2","SOP-4_4.4x2.6mm_P1.27mm","C32565"
"ESP32-DEVKITC-32D","U4","MODULE_ESP32-DEVKITC-32D","C319202/C319202"
"SN65HVD75DR","U5","SOIC-8_3.9x4.9mm_P1.27mm","C57928"
"TCA6408APWR","U3","TSSOP-16_4.4x5mm_P0.65mm","C206177"
"TCA9534A","U8","TSSOP-16_4.4x5mm_P0.65mm","C206010"
"TJA1057GT/3","U1","SOIC-8_3.9x4.9mm_P1.27mm","C112947"
