Designator,Mid X,Mid Y,Layer,Rotation
"C1",51.5190,26.6892,top,0.0000
"C2",69.6000,21.1000,top,0.0000
"C3",78.4640,63.2192,top,0.0000
"C4",81.3140,65.7292,top,0.0000
"C5",67.5000,16.5000,top,180.0000
"C6",58.6925,22.6600,top,0.0000
"C7",97.9410,16.1290,top,0.0000
"C8",73.4000,28.3000,top,0.0000
"C9",79.3000,25.2000,top,0.0000
"C10",98.9000,53.8000,top,0.0000
"C11",105.3070,16.1290,top,0.0000
"D1",8.7000,12.9000,top,180.0000
"D2",115.3500,63.5700,top,90.0000
"D3",90.4250,85.8400,top,0.0000
"D4",58.4000,85.8400,top,0.0000
"D5",62.5000,66.1000,top,90.0000
"D8",79.0400,11.6400,top,90.0000
"F1",83.6700,75.7600,top,0.0000
"FID1",10.5000,83.0000,top,0.0000
"FID2",9.0000,6.5000,top,0.0000
"FID3",113.7500,6.5000,top,0.0000
"FID4",113.7500,81.0000,top,0.0000
"J15",100.7000,44.4000,top,270.0000
"Q1",116.8000,70.6000,top,0.0000
"Q2",64.0000,71.1000,top,0.0000
"Q3",72.6250,71.9750,top,0.0000
"Q4",87.0200,18.6250,top,180.0000
"R1",15.6622,16.6000,top,0.0000
"R2",87.0000,14.5000,top,0.0000
"R3",92.3800,22.8800,top,180.0000
"R4",15.6622,14.6500,top,0.0000
"R5",12.6287,75.3894,top,180.0000
"R6",81.2000,17.2000,top,180.0000
"R7",101.3700,12.8270,top,0.0000
"R8",73.7700,67.0000,top,270.0000
"R9",47.8400,15.6700,top,0.0000
"R10",117.9500,66.8500,top,270.0000
"R11",118.8000,73.7000,top,0.0000
"R12",90.0250,83.4750,top,0.0000
"R13",58.0000,83.4750,top,0.0000
"R14",64.8000,67.4000,top,270.0000
"R15",64.4000,75.5000,top,0.0000
"R16",9.0000,75.3000,top,0.0000
"R17",15.6622,12.7000,top,0.0000
"R18",34.5000,67.9000,top,0.0000
"R19",58.6725,20.5000,top,180.0000
"R20",87.0000,22.8800,top,0.0000
"R21",41.7000,33.5000,top,0.0000
"R24",15.6622,10.7000,top,180.0000
"R25",28.5000,76.0000,top,0.0000
"R26",97.9210,12.8270,top,0.0000
"R27",108.7360,12.8270,top,0.0000
"R28",105.2870,12.8270,top,0.0000
"R29",47.0000,34.9000,top,0.0000
"U1",75.1000,24.9800,top,180.0000
"U2",92.3083,17.4195,top,270.0000
"U3",60.0000,14.5000,top,270.0000
"U5",49.5850,21.7492,top,270.0000
"U6",87.6790,64.3242,top,180.0000
"U7",75.2000,19.9000,top,270.0000
"U9",34.8000,75.0000,top,0.0000
"U12",22.2000,77.3000,top,90.0000
