Designator,Mid X,Mid Y,Layer,Rotation
"C1",140.2690,-111.3108,top,0.0000
"C2",162.4149,-122.6447,top,180.0000
"C3",167.2140,-74.7808,top,270.0000
"C4",170.0640,-72.2708,top,270.0000
"C5",157.2500,-121.5000,top,180.0000
"C6",147.8425,-115.3400,top,0.0000
"C7",186.6910,-121.8710,top,0.0000
"C10",194.0900,-101.0900,top,180.0000
"C11",194.0570,-121.8710,top,0.0000
"D1",105.1272,-124.4337,top,0.0000
"D2",204.1000,-74.4300,top,90.0000
"D3",179.1750,-52.1600,top,0.0000
"D4",147.1500,-52.1600,top,0.0000
"D5",151.2500,-71.9000,top,90.0000
"D8",167.7900,-126.3600,top,90.0000
"F1",172.4200,-62.2400,top,0.0000
"FID1",99.2500,-55.0000,top,0.0000
"FID2",97.7500,-131.5000,top,0.0000
"FID3",202.5000,-131.5000,top,0.0000
"FID4",202.5000,-57.0000,top,0.0000
"J15",198.6100,-89.2400,top,270.0000
"Q1",205.5500,-67.4000,top,0.0000
"Q2",152.7500,-66.9000,top,0.0000
"Q3",161.3750,-66.0250,top,0.0000
"Q4",175.7700,-123.3750,top,180.0000
"R1",98.5122,-126.3437,top,180.0000
"R2",175.7500,-127.5000,top,0.0000
"R3",181.1300,-115.1200,top,180.0000
"R4",98.5122,-124.3437,top,180.0000
"R5",101.3787,-62.6106,top,0.0000
"R6",170.7527,-116.5855,top,180.0000
"R7",190.1200,-125.1730,top,0.0000
"R8",162.5200,-71.0000,top,270.0000
"R9",136.5900,-126.3300,top,0.0000
"R10",206.7000,-71.1500,top,270.0000
"R11",205.7000,-63.4000,top,180.0000
"R12",178.7750,-54.5250,top,0.0000
"R13",146.7500,-54.5250,top,0.0000
"R14",153.5000,-71.9000,top,270.0000
"R15",152.7500,-62.8500,top,180.0000
"R16",101.4498,-60.3144,top,0.0000
"R17",98.5122,-122.4437,top,180.0000
"R18",121.2500,-64.7500,top,180.0000
"R19",147.8225,-117.5000,top,180.0000
"R20",175.7500,-119.2500,top,0.0000
"R21",129.7500,-117.0000,top,0.0000
"R24",117.3375,-126.5000,top,180.0000
"R25",105.2500,-61.0000,top,270.0000
"R26",186.6710,-125.1730,top,0.0000
"R27",197.4860,-125.1730,top,0.0000
"R28",194.0370,-125.1730,top,0.0000
"R29",101.5000,-66.5000,top,0.0000
"U1",164.0900,-118.5300,top,270.0000
"U2",181.0583,-120.5805,top,270.0000
"U3",149.7500,-123.5000,top,270.0000
"U5",138.3350,-116.2508,top,270.0000
"U6",176.4290,-73.6758,top,180.0000
"U9",123.0050,-61.0850,top,0.0000
"U12",111.0000,-61.0600,top,0.0000
