Designator,Mid X,Mid Y,Layer,Rotation
"C1",51.6000,27.2500,top,0.0000
"C2",69.6000,21.2500,top,0.0000
"C3",89.4500,70.2000,top,0.0000
"C4",89.4542,67.8360,top,0.0000
"C5",67.7000,16.6000,top,180.0000
"C6",57.1500,22.9000,top,0.0000
"C7",97.9410,16.1290,top,0.0000
"C8",73.4000,28.3000,top,0.0000
"C9",79.3000,25.2000,top,0.0000
"C10",98.9000,54.1500,top,0.0000
"C11",105.3070,16.1290,top,0.0000
"C12",46.4900,74.2500,top,0.0000
"C13",46.5400,72.0500,top,180.0000
"C14",46.5500,70.1500,top,180.0000
"D1",5.7000,15.8000,top,180.0000
"D2",115.5500,65.8500,top,90.0000
"D3",91.6000,85.5500,top,0.0000
"D4",72.3000,84.8000,top,0.0000
"D5",61.6750,59.3000,top,0.0000
"D8",79.0400,13.0000,top,90.0000
"F1",86.7500,75.0500,top,0.0000
"FID1",9.3000,84.1000,top,0.0000
"FID2",7.3000,10.1500,top,0.0000
"FID3",113.2000,11.8500,top,0.0000
"FID4",113.7500,81.0000,top,0.0000
"J1",17.8000,7.5000,top,0.0000
"J2",101.4750,83.5500,top,180.0000
"J3",62.3100,83.6000,top,180.0000
"J4",57.5500,7.5000,top,0.0000
"J5",82.8000,80.0500,top,180.0000
"J6",3.5000,45.0000,top,0.0000
"J7",73.9500,7.5000,top,0.0000
"J8",43.2000,6.2500,top,-90.0000
"J9",43.9000,80.0500,top,180.0000
"J10",28.4500,7.7500,top,0.0000
"J11",29.0000,45.0000,top,0.0000
"J12",18.7500,80.0500,top,180.0000
"J13",35.5000,35.7500,top,0.0000
"J15",100.7000,44.4000,top,-90.0000
"J16",117.0000,36.0000,top,0.0000
"J17",90.3500,7.5000,top,0.0000
"K1",103.1650,68.7000,top,180.0000
"K2",64.0000,68.7500,top,180.0000
"LCD1",76.5500,35.6250,top,180.0000
"Q1",116.8000,70.6000,top,0.0000
"Q2",66.6750,57.8500,top,270.0000
"Q3",83.1000,69.5000,top,270.0000
"Q4",87.0200,18.6250,top,180.0000
"R1",11.2500,17.5000,top,0.0000
"R2",87.0000,14.5000,top,0.0000
"R3",92.3800,22.8800,top,180.0000
"R4",11.2500,15.8000,top,0.0000
"R5",7.2000,73.0500,top,180.0000
"R6",81.2000,17.2000,top,180.0000
"R7",101.3700,12.8270,top,0.0000
"R8",80.3000,67.5000,top,-90.0000
"R9",47.8400,15.6700,top,0.0000
"R10",117.9500,66.8500,top,-90.0000
"R11",117.8000,73.7000,top,0.0000
"R12",91.7500,83.7000,top,0.0000
"R13",72.3500,82.8000,top,0.0000
"R14",62.9750,57.0000,top,180.0000
"R15",69.7250,57.8300,top,-90.0000
"R16",3.6750,73.0500,top,0.0000
"R17",11.2500,14.1000,top,0.0000
"R18",28.6500,70.7500,top,0.0000
"R19",58.0500,21.2000,top,180.0000
"R20",87.0000,22.8800,top,0.0000
"R21",41.7000,33.5000,top,0.0000
"R22",94.0000,54.1800,top,0.0000
"R23",46.4900,76.2500,top,0.0000
"R24",12.0000,12.0000,top,180.0000
"R25",10.7000,73.0500,top,180.0000
"R26",97.9210,12.8270,top,0.0000
"R27",108.7360,12.8270,top,0.0000
"R28",105.2870,12.8270,top,0.0000
"R29",3.7500,69.6500,top,0.0000
"R30",50.2000,76.2500,top,0.0000
"R31",42.6350,72.0000,top,180.0000
"R32",39.1300,71.9500,top,180.0000
"SW1",102.2500,4.7500,top,90.0000
"SW2",110.0500,4.7000,top,90.0000
"U1",75.1000,24.9800,top,180.0000
"U2",92.3083,17.4195,top,270.0000
"U3",60.0000,15.4000,top,270.0000
"U4",16.2064,46.8100,top,0.0000
"U5",48.9000,22.2500,top,270.0000
"U6",88.0742,61.9710,top,90.0000
"U7",75.2000,19.9000,top,270.0000
"U8",40.6500,76.2500,top,270.0000
"U9",23.2500,73.8000,top,0.0000
"U12",15.0000,73.8000,top,0.0000
"e",15.0000,43.8000,bottom,-90.0000
