"Source:","E:\source\diyBMSv4\Circuit\v4.sch"
"Date:","19/12/2019 19:18:25"
"Tool:","Eeschema (5.1.0)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","37"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","LCSCStockCode","PartNumber"
"","","C1","100nF","Device:C","Capacitors_SMD:C_0603","","C14663","CC0603KRX7R9BB104"
"","","C2","2.2uF","Device:C","Capacitors_SMD:C_0603","","C23630","CL10A225KO8NNNC"
"","","C3","MLCC 10UF 10V","Device:C","Capacitors_SMD:C_0603","","C19702","CL10A106KP8NNNC"
"","","D1","LM4040A20IDBZR 2.048V, SOT-23-3","Reference_Voltage:LM4040DBZ-2.0","TO_SOT_Packages_SMD:SOT-23","https://uk.farnell.com/texas-instruments/lm4040bim3-2-0-nopb/voltage-ref-shunt-2-048v-sot-23/dp/2492201","C127070","LM4040A20IDBZR"
"","","D2","Blue","Device:LED","LEDs:LED_0603","","C72041","19-217/BHC-ZL1M2RY/3T"
"","","D3","Red","Device:LED","LEDs:LED_0603","","C2286","KT-0603R"
"","","D4","Green","Device:LED","LEDs:LED_0603","","C72043","19-217/GHC-YR1S2/3T"
"","","J2","AVR-ISP-6","Connector:AVR-ISP-6","Pin_Headers:Pin_Header_Straight_2x03_Pitch2.54mm","https://lcsc.com/product-detail/Pin-Header-Female-Header_Boom-Precision-Elec-2-54mm-2-3P-Header_C65114.html","",""
"","","POWER1","Battery","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"","","Q1","IRLML6244TRPBF","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","https://datasheet.lcsc.com/szlcsc/Infineon-Technologies-IRLML6244TRPBF_C143946.pdf","C143946",""
"","","R1","10K","Device:R","Resistors_SMD:R_0603","","C25804","0603WAF1002T5E"
"","","R2","1K","Device:R","Resistors_SMD:R_0603","","C21190","0603WAF1001T5E"
"","","R3","475K E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0603","","C23180","0603WAF4753T5E"
"","","R4","402K E96 series (tolerance 1%)","Device:R","Resistors_SMD:R_0603","","C23048","0603WAF4023T5E"
"","","R5","510R","Device:R","Resistors_SMD:R_0603","","C23193","0603WAF5100T5E"
"","","R6","2R 1W","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R7","2R 1W","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R8","2R 1W","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R9","2R 1W","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R10","2R 1W","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R11","2R 1W","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R12","2R 1W","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R13","2R 1W","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R14","510R","Device:R","Resistors_SMD:R_0603","","C23193","0603WAF5100T5E"
"","","R15","47K","Device:R","Resistors_SMD:R_0603","","C25819","0603WAF4702T5E"
"","","R16","4K7","Device:R","Resistors_SMD:R_0603","","C23162","0603WAF4701T5E"
"","","R17","2K2","Device:R","Resistors_SMD:R_0603","","C4190","0603WAF2201T5E"
"","","R18","2K2","Device:R","Resistors_SMD:R_0603","","C4190","0603WAF2201T5E"
"","","R19","NCP18WB473J03RB","Device:Thermistor","Resistors_SMD:R_0603","","C86142","NCP18WB473J03RB"
"","","R20","47K","Device:R","Resistors_SMD:R_0603","","C25819","0603WAF4702T5E"
"","","R21","47K","Device:R","Resistors_SMD:R_0603","","C25819","0603WAF4702T5E"
"","","R23","1K8","Device:R","Resistors_SMD:R_0603","","C4177","0603WAF1801T5E"
"","","RX1","RX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"","","SENSOR1","Remote temp input 47K @ 25oC","Connector:Conn_01x05_Male","Pin_Headers:Pin_Header_Straight_1x05_Pitch2.54mm","https://lcsc.com/product-detail/Pin-Header-Female-Header_Shenzhen-Cankemeng-Headers-Pins-1-5P-2-54mm-Straight-line_C124379.html","",""
"","","TX1","TX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"","","U1","HMHA2801AR2","Isolator:PC817","Housings_SSOP:SOP-4_4.4x2.8mm_Pitch1.27mm","","C258257",""
"","","U4","ATtiny841-SSU","v4-rescue:ATtiny841-SSU-MCU_Microchip_ATtiny-v4-rescue","Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8495-8-bit-AVR-Microcontrollers-ATtiny441-ATtiny841_Datasheet.pdf","C219103",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","LCSCStockCode","PartNumber"
"1","1","C1","100nF","Device:C","Capacitors_SMD:C_0603","","C14663","CC0603KRX7R9BB104"
"2","1","C2","2.2uF","Device:C","Capacitors_SMD:C_0603","","C23630","CL10A225KO8NNNC"
"3","1","C3","MLCC 10UF 10V","Device:C","Capacitors_SMD:C_0603","","C19702","CL10A106KP8NNNC"
"4","1","D1","LM4040A20IDBZR 2.048V, SOT-23-3","Reference_Voltage:LM4040DBZ-2.0","TO_SOT_Packages_SMD:SOT-23","https://uk.farnell.com/texas-instruments/lm4040bim3-2-0-nopb/voltage-ref-shunt-2-048v-sot-23/dp/2492201","C127070","LM4040A20IDBZR"
"5","1","D2","Blue","Device:LED","LEDs:LED_0603","","C72041","19-217/BHC-ZL1M2RY/3T"
"6","1","D3","Red","Device:LED","LEDs:LED_0603","","C2286","KT-0603R"
"7","1","D4","Green","Device:LED","LEDs:LED_0603","","C72043","19-217/GHC-YR1S2/3T"
