"Source:","E:\source\diyBMSv4\Circuit\v4.sch"
"Date:","23/06/2019 16:58:48"
"Tool:","Eeschema (5.1.0)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","38"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","100nF","Device:C","Capacitors_SMD:C_0805_HandSoldering","~"
"","","C2","2.2uF","Device:CP","Capacitors_SMD:C_0805_HandSoldering","~"
"","","C3","10uF 10V","Device:C","Capacitors_SMD:C_0805_HandSoldering","https://datasheet.lcsc.com/szlcsc/YAGEO-CC0805KRX5R6BB106_C272880.pdf"
"","","D1","LM4040BIM3-2.0/NOPB, 2.048V, SOT-23-3","Reference_Voltage:LM4040DBZ-2.0","TO_SOT_Packages_SMD:SOT-23","https://uk.farnell.com/texas-instruments/lm4040bim3-2-0-nopb/voltage-ref-shunt-2-048v-sot-23/dp/2492201"
"","","D2","Blue","Device:LED","LEDs:LED_0805","~"
"","","D3","RED LED","Device:LED","LEDs:LED_0805_HandSoldering","~"
"","","D4","Green","Device:LED","LEDs:LED_0805_HandSoldering","~"
"","","J2","AVR-ISP-6","Connector:AVR-ISP-6","Pin_Headers:Pin_Header_Straight_2x03_Pitch2.54mm"," ~"
"","","POWER1","Battery","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","http://www.farnell.com/datasheets/2057211.pdf"
"","","Q1","IRLML6244TRPBF","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","https://lcsc.com/product-detail/MOSFET_Infineon-Technologies_IRLML6244TRPBF_Infineon-Technologies-IRLML6244TRPBF_C143946.html?promote=YjJhMTIxR3ZTWUlpbjVEZnUrY3Qvc09VOEYyOE14SkI2K0RRMVFoN2VDVURwMmNhNjVtZUR0Q0wyT2RYeHhqKzNieU5DVVdqZnBXTUFjSjU5ektWWlh3LzRDNXdTUGhOcWZHVEhWcnhuWjd5M1g0QzArUk1JMHppaGQ2QXgrZG9xc043STQvNw=="
"","","R1","10K","Device:R","Resistors_SMD:R_0805_HandSoldering","~"
