"Source:","E:\source\diyBMSv4\Circuit\v4.sch"
"Date:","05/01/2020 18:38:57"
"Tool:","Eeschema (5.1.0)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","37"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","LCSCStockCode","PartNumber"
"","","ATTINY841","ATtiny841-SSU","v4-rescue:ATtiny841-SSU-MCU_Microchip_ATtiny-v4-rescue","Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8495-8-bit-AVR-Microcontrollers-ATtiny441-ATtiny841_Datasheet.pdf","C219103",""
"","","C1","100nF","Device:C","Capacitors_SMD:C_0805","","C49678","CC0805KRX7R9BB104"
"","","C2","2.2uF","Device:C","Capacitors_SMD:C_0603","","C23630","CL10A225KO8NNNC"
"","","C3","10uF X5R","Device:C","Capacitors_SMD:C_0603","","C19702","CL10A106KP8NNNC"
"","","D1","ADR5040BRTZ-REEL7 2.048V","Reference_Voltage:LM4040DBZ-2.0","TO_SOT_Packages_SMD:SOT-23","https://datasheet.lcsc.com/szlcsc/1810161810_Analog-Devices-ADR5040BRTZ-REEL7_C48833.pdf","C48833","ADR5040BRTZ-REEL7"
"","","D2","Blue","Device:LED","LEDs:LED_0805","","C2293","HUBEI KENTO ELEC"
"","","D3","Red","Device:LED","LEDs:LED_0805","","C84256","FC-2012HRK-620D"
"","","D4","Green","Device:LED","LEDs:LED_0805","https://datasheet.lcsc.com/szlcsc/Hubei-KENTO-Elec-Green-0805-Iv-207-249-mcd-atIF-20mA_C2297.pdf","C2297","Hubei KENTO Elec Green 0805"
"","","J2","AVR-ISP-6","Connector:AVR-ISP-6","Pin_Headers:Pin_Header_Straight_2x03_Pitch2.54mm","https://lcsc.com/product-detail/Pin-Header-Female-Header_Boom-Precision-Elec-2-54mm-2-3P-Header_C65114.html","",""
"","","POWER1","Battery","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"","","Q1","AO3400A","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","https://datasheet.lcsc.com/szlcsc/Alpha-Omega-Semicon-AOS-AO3400A_C20917.pdf","C20917",""
"","","R1","10KOHMS","Device:R","Resistors_SMD:R_0603","","C25804","0603WAF1002T5E"
"","","R2","1KOHMS","Device:R","Resistors_SMD:R_0603","","C21190","0603WAF1001T5E"
"","","R3","470KOHMS","Device:R","Resistors_SMD:R_0603","","C23178","0603WAF4703T5E"
"","","R4","390KOHMS","Device:R","Resistors_SMD:R_0603","","C23150","0603WAF3903T5E"
"","","R5","510OHMS","Device:R","Resistors_SMD:R_0603","","C23193","0603WAF5100T5E"
"","","R6","2OHMS","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R7","2OHMS","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R8","2OHMS","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R9","2OHMS","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R10","2OHMS","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R11","2OHMS","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R12","2OHMS","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R13","2OHMS","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"","","R14","510OHMS","Device:R","Resistors_SMD:R_0603","","C23193","0603WAF5100T5E"
"","","R15","47KOHMS","Device:R","Resistors_SMD:R_0603","","C25819","0603WAF4702T5E"
"","","R16","4.7KOHMS","Device:R","Resistors_SMD:R_0603","","C23162","0603WAF4701T5E"
"","","R17","2.2KOHMS","Device:R","Resistors_SMD:R_0603","","C4190","0603WAF2201T5E"
"","","R18","2.2KOHMS","Device:R","Resistors_SMD:R_0603","","C4190","0603WAF2201T5E"
"","","R19","NCP18WB473J03RB","Device:Thermistor","Resistors_SMD:R_0603","","C86142","NCP18WB473J03RB"
"","","R20","47KOHMS","Device:R","Resistors_SMD:R_0603","","C25819","0603WAF4702T5E"
"","","R21","47KOHMS","Device:R","Resistors_SMD:R_0603","","C25819","0603WAF4702T5E"
"","","R23","1.8KOHMS","Device:R","Resistors_SMD:R_0603","","C4177","0603WAF1801T5E"
"","","RX1","RX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"","","SENSOR1","Remote temp input 47K @ 25oC","Connector:Conn_01x05_Male","Pin_Headers:Pin_Header_Straight_1x05_Pitch2.54mm","https://lcsc.com/product-detail/Pin-Header-Female-Header_Shenzhen-Cankemeng-Headers-Pins-1-5P-2-54mm-Straight-line_C124379.html","",""
"","","TX1","TX Connector","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"","","U1","EL3H7(B)(TA)-G","Isolator:PC817","Housings_SSOP:SOP-4_4.4x2.8mm_Pitch1.27mm","https://datasheet.lcsc.com/szlcsc/Everlight-Elec-EL3H7-B-TA-G_C32565.pdf","C32565","EL3H7(B)(TA)-G"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","LCSCStockCode","PartNumber"
"1","1","ATTINY841","ATtiny841-SSU","v4-rescue:ATtiny841-SSU-MCU_Microchip_ATtiny-v4-rescue","Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8495-8-bit-AVR-Microcontrollers-ATtiny441-ATtiny841_Datasheet.pdf","C219103",""
"2","1","C1","100nF","Device:C","Capacitors_SMD:C_0805","","C49678","CC0805KRX7R9BB104"
"3","1","C2","2.2uF","Device:C","Capacitors_SMD:C_0603","","C23630","CL10A225KO8NNNC"
"4","1","C3","10uF X5R","Device:C","Capacitors_SMD:C_0603","","C19702","CL10A106KP8NNNC"
"5","1","D1","ADR5040BRTZ-REEL7 2.048V","Reference_Voltage:LM4040DBZ-2.0","TO_SOT_Packages_SMD:SOT-23","https://datasheet.lcsc.com/szlcsc/1810161810_Analog-Devices-ADR5040BRTZ-REEL7_C48833.pdf","C48833","ADR5040BRTZ-REEL7"
"6","1","D2","Blue","Device:LED","LEDs:LED_0805","","C2293","HUBEI KENTO ELEC"
"7","1","D3","Red","Device:LED","LEDs:LED_0805","","C84256","FC-2012HRK-620D"
"8","1","D4","Green","Device:LED","LEDs:LED_0805","https://datasheet.lcsc.com/szlcsc/Hubei-KENTO-Elec-Green-0805-Iv-207-249-mcd-atIF-20mA_C2297.pdf","C2297","Hubei KENTO Elec Green 0805"
"9","1","J2","AVR-ISP-6","Connector:AVR-ISP-6","Pin_Headers:Pin_Header_Straight_2x03_Pitch2.54mm","https://lcsc.com/product-detail/Pin-Header-Female-Header_Boom-Precision-Elec-2-54mm-2-3P-Header_C65114.html","",""
"10","1","POWER1","Battery","Connector:Conn_01x02_Male","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","https://datasheet.lcsc.com/szlcsc/JST-Sales-America-S2B-PH-K-S-LF-SN_C173752.pdf","",""
"11","1","Q1","AO3400A","Device:Q_NMOS_GSD","TO_SOT_Packages_SMD:SOT-23","https://datasheet.lcsc.com/szlcsc/Alpha-Omega-Semicon-AOS-AO3400A_C20917.pdf","C20917",""
"12","1","R1","10KOHMS","Device:R","Resistors_SMD:R_0603","","C25804","0603WAF1002T5E"
"13","1","R2","1KOHMS","Device:R","Resistors_SMD:R_0603","","C21190","0603WAF1001T5E"
"14","1","R3","470KOHMS","Device:R","Resistors_SMD:R_0603","","C23178","0603WAF4703T5E"
"15","1","R4","390KOHMS","Device:R","Resistors_SMD:R_0603","","C23150","0603WAF3903T5E"
"16","2","R5, R14","510OHMS","Device:R","Resistors_SMD:R_0603","","C23193","0603WAF5100T5E"
"17","8","R6, R7, R8, R9, R10, R11, R12, R13","2OHMS","Device:R","Resistors_SMD:R_2512","","C49298","25121WF200KT4E"
"18","3","R15, R20, R21","47KOHMS","Device:R","Resistors_SMD:R_0603","","C25819","0603WAF4702T5E"
"19","1","R16","4.7KOHMS","Device:R","Resistors_SMD:R_0603","","C23162","0603WAF4701T5E"
"20","2","R17, R18","2.2KOHMS","Device:R","Resistors_SMD:R_0603","","C4190","0603WAF2201T5E"
"21","1","R19","NCP18WB473J03RB","Device:Thermistor","Resistors_SMD:R_0603","","C86142","NCP18WB473J03RB"
